x,y,C_pct_1m
423356.313,6055735.5,0.92999741
423326.313,6055705.5,0.9393482
428936.313,6058315.5,1.0008879
428936.313,6058285.5,1.00247059
428936.313,6058255.5,1.00271225
428966.313,6058315.5,1.00136961
428966.313,6058285.5,1.00157441
428966.313,6058255.5,1.00250492
428996.313,6058315.5,0.99763671
428996.313,6058285.5,1.00233951
428996.313,6058255.5,1.0024191
428936.313,6058375.5,1.01333468
428936.313,6058345.5,1.0168759
428936.313,6058225.5,1.0180534
428936.313,6058195.5,1.01837536
428936.313,6058165.5,1.01837314
428966.313,6058375.5,1.01704748
428966.313,6058225.5,1.0183728
428966.313,6058195.5,1.01828956
428966.313,6058165.5,1.01832783
428996.313,6058225.5,1.0183275
428996.313,6058195.5,1.01844681
428996.313,6058165.5,1.01783681
428936.313,6058405.5,1.02110823
428966.313,6058345.5,1.02481359
429086.313,6058255.5,1.02153903
431066.313,6058015.5,1.02256781
428936.313,6058435.5,1.02737871
428966.313,6058435.5,1.03365905
428966.313,6058405.5,1.02916514
428996.313,6058435.5,1.03392172
428996.313,6058375.5,1.02805631
429026.313,6058285.5,1.03163947
429056.313,6058285.5,1.03167475
429086.313,6058285.5,1.03195298
431096.313,6058015.5,1.03455581
425336.313,6055675.5,1.03854016
425396.313,6055525.5,1.03923297
428816.313,6058405.5,1.04260067
428816.313,6058315.5,1.03820808
428816.313,6058285.5,1.03812538
428816.313,6058255.5,1.03804239
428846.313,6058315.5,1.03795982
428846.313,6058285.5,1.03803988
428846.313,6058255.5,1.03807843
428876.313,6058315.5,1.03819694
428876.313,6058285.5,1.03811627
428876.313,6058255.5,1.03803339
428906.313,6058315.5,1.03806912
428906.313,6058285.5,1.03807096
428906.313,6058255.5,1.03810982
428996.313,6058405.5,1.03682564
428996.313,6058345.5,1.0385899
429026.313,6058255.5,1.03532498
429056.313,6058315.5,1.03860464
429056.313,6058255.5,1.03483392
429086.313,6058315.5,1.03641374
431096.313,6058135.5,1.04125848
